filename,ind1,ind2,ind3,ind4,combined
data10.txt,10,30,75,85,95
data11.txt,20,75,0,95,95
data12.txt,10,85,30,85,100
data13.txt,10,10,85,85,95
data14.txt,10,20,20,85,95
data15.txt,75,75,30,85,95
data16.txt,45,75,75,85,95
data17.txt,10,75,10,85,95
data18.txt,30,20,20,85,100
data19.txt,10,85,20,85,95
data100.txt,10,10,10,10,10
data101.txt,10,10,10,10,10
data102.txt,10,0,10,10,10
data103.txt,10,10,10,10,10
data104.txt,10,10,10,10,10
data105.txt,10,10,10,10,10
data106.txt,10,10,10,10,10
data107.txt,10,10,10,10,10
data108.txt,10,10,10,10,10
data109.txt,10,10,10,10,10
data110.txt,10,10,10,10,10
data111.txt,10,10,10,10,10
data112.txt,10,10,10,10,10
data113.txt,10,10,10,10,10
data114.txt,10,10,10,10,10
data115.txt,10,10,10,10,10
data116.txt,10,10,10,10,10
data117.txt,10,10,10,10,10
data118.txt,10,10,10,10,10
data119.txt,10,10,10,10,10
data120.txt,10,10,10,10,10
data121.txt,10,10,10,10,10
data122.txt,10,10,10,10,10
data123.txt,10,10,10,10,10
data124.txt,10,10,10,10,10
data125.txt,10,10,10,10,10
data126.txt,10,10,10,10,10
data127.txt,10,10,10,10,10
data128.txt,10,10,10,10,10
data129.txt,10,10,10,10,10
data130.txt,10,10,10,10,10
data131.txt,10,10,10,10,10
data132.txt,10,10,10,10,15
data133.txt,10,10,10,10,10
data134.txt,10,10,10,10,10
data135.txt,10,10,10,10,10
data136.txt,10,10,10,10,10
data137.txt,10,10,10,10,20
data138.txt,10,10,10,10,10
data139.txt,10,10,10,10,10
data140.txt,10,10,10,10,10
data141.txt,10,10,10,10,10
data142.txt,10,10,10,10,10
data143.txt,10,10,10,20,10
data144.txt,10,10,10,10,20
data145.txt,10,10,10,10,10
data146.txt,10,10,10,10,10
data147.txt,10,10,10,10,10
data148.txt,10,10,10,10,10
data149.txt,10,10,10,10,10
data150.txt,10,10,10,10,10
data151.txt,10,10,10,10,10
data152.txt,10,10,10,10,10
data153.txt,10,10,10,10,10
data154.txt,10,15,10,10,10
data155.txt,10,10,10,10,10
data156.txt,10,10,10,10,10
data157.txt,10,10,10,10,10
data158.txt,10,10,10,10,10
data159.txt,10,10,10,10,10
data160.txt,10,10,10,10,10
data161.txt,10,10,10,10,10
data162.txt,10,10,10,10,10
data163.txt,10,10,10,10,10
data164.txt,10,10,10,10,10
data165.txt,10,10,10,10,10
data166.txt,10,10,10,10,10
data167.txt,10,10,10,10,20
data168.txt,10,20,10,10,20
data169.txt,10,10,10,10,10
data170.txt,10,10,10,10,10
data171.txt,10,10,10,10,10
data172.txt,10,10,10,10,10
data173.txt,10,10,10,10,10
data174.txt,10,10,10,10,10
data175.txt,10,10,10,10,10
data176.txt,10,10,10,10,10
data177.txt,10,10,10,10,10
data178.txt,10,10,10,10,10
data179.txt,10,10,10,10,10
data180.txt,10,10,10,10,10
data181.txt,10,10,10,10,20
data182.txt,10,10,10,10,10
data183.txt,10,10,10,10,10
data184.txt,10,10,10,10,10
data185.txt,10,10,10,10,10
data186.txt,10,20,10,10,10
data187.txt,10,10,10,10,10
data188.txt,10,10,10,10,10
data189.txt,10,10,10,10,10
data190.txt,10,10,10,10,10
data191.txt,10,10,10,10,10
data192.txt,10,10,10,10,10
data193.txt,10,10,10,10,10
data194.txt,20,10,10,10,20
data195.txt,10,10,10,10,10
data196.txt,10,10,10,10,10
data197.txt,10,10,10,10,10
data198.txt,10,10,10,20,10
data199.txt,10,10,10,10,10
