filename,ind1,ind2,ind3,ind4,combined
data10.txt,10,30,75,85,95
data11.txt,20,75,0,95,95
data12.txt,10,85,30,85,100
data13.txt,10,10,85,85,95
data14.txt,10,20,20,85,95
data15.txt,75,75,30,85,95
data16.txt,45,75,75,85,95
data17.txt,10,75,10,85,95
data18.txt,30,20,20,85,100
data19.txt,10,85,20,85,95
data30.txt,10,10,10,10,10
data31.txt,10,10,10,10,10
data32.txt,10,0,10,10,10
data33.txt,10,10,10,10,10
data34.txt,10,10,10,10,10
data35.txt,10,10,10,10,10
data36.txt,10,10,10,10,10
data37.txt,10,10,10,10,10
data38.txt,10,10,10,10,10
data39.txt,10,10,10,10,10
data40.txt,10,10,10,10,10
data41.txt,10,10,10,10,10
data42.txt,10,10,10,10,10
data43.txt,10,10,10,10,10
data44.txt,10,10,10,10,10
data45.txt,10,10,10,10,10
data46.txt,10,10,10,10,10
data47.txt,10,10,10,10,10
data48.txt,10,10,10,10,10
data49.txt,10,10,10,10,10
data50.txt,10,10,10,10,10
data51.txt,10,10,10,10,10
data52.txt,10,10,10,10,10
data53.txt,10,10,10,10,10
data54.txt,10,10,10,10,10
data55.txt,10,10,10,10,10
data56.txt,10,10,10,10,10
data57.txt,10,10,10,10,10
data58.txt,10,10,10,10,10
data59.txt,10,10,10,10,10
data60.txt,10,10,10,10,10
data61.txt,10,10,10,10,10
data62.txt,10,10,10,10,15
data63.txt,10,10,10,10,10
data64.txt,10,10,10,10,10
data65.txt,10,10,10,10,10
data66.txt,10,10,10,10,10
data67.txt,10,10,10,10,20
data68.txt,10,10,10,10,10
data69.txt,10,10,10,10,10
data70.txt,10,10,10,10,10
data71.txt,10,10,10,10,10
data72.txt,10,10,10,10,10
data73.txt,10,10,10,20,10
data74.txt,10,10,10,10,20
data75.txt,10,10,10,10,10
data76.txt,10,10,10,10,10
data77.txt,10,10,10,10,10
data78.txt,10,10,10,10,10
data79.txt,10,10,10,10,10
data80.txt,10,10,10,10,10
data81.txt,10,10,10,10,10
data82.txt,10,10,10,10,10
data83.txt,10,10,10,10,10
data84.txt,10,15,10,10,10
data85.txt,10,10,10,10,10
data86.txt,10,10,10,10,10
data87.txt,10,10,10,10,10
data88.txt,10,10,10,10,10
data89.txt,10,10,10,10,10
data90.txt,10,10,10,10,10
data91.txt,10,10,10,10,10
data92.txt,10,10,10,10,10
data93.txt,10,10,10,10,10
data94.txt,10,10,10,10,10
data95.txt,10,10,10,10,10
data96.txt,10,10,10,10,10
data97.txt,10,10,10,10,20
data98.txt,10,20,10,10,20
data99.txt,10,10,10,10,10
data100.txt,10,10,10,10,10
data101.txt,10,10,10,10,10
data102.txt,10,10,10,10,10
data103.txt,10,10,10,10,10
data104.txt,10,10,10,10,10
data105.txt,10,10,10,10,10
data106.txt,10,10,10,10,10
data107.txt,10,10,10,10,10
data108.txt,10,10,10,10,10
data109.txt,10,10,10,10,10
data110.txt,10,10,10,10,10
data111.txt,10,10,10,10,20
data112.txt,10,10,10,10,10
data113.txt,10,10,10,10,10
data114.txt,10,10,10,10,10
data115.txt,10,10,10,10,10
data116.txt,10,20,10,10,10
data117.txt,10,10,10,10,10
data118.txt,10,10,10,10,10
data119.txt,10,10,10,10,10
data120.txt,10,10,10,10,10
data121.txt,10,10,10,10,10
data122.txt,10,10,10,10,10
data123.txt,10,10,10,10,10
data124.txt,20,10,10,10,20
data125.txt,10,10,10,10,10
data126.txt,10,10,10,10,10
data127.txt,10,10,10,10,10
data128.txt,10,10,10,20,10
data129.txt,10,10,10,10,10
