filename,ind1,ind2,ind3,ind4,combined
data0.txt,20,20,20,10,85
data1.txt,10,20,20,20,85
data2.txt,20,20,10,10,85
data3.txt,20,15,10,10,75
data4.txt,20,20,20,20,85
data5.txt,10,10,15,20,85
data6.txt,10,10,20,20,85
data7.txt,10,20,20,20,85
data8.txt,10,10,10,20,75
data9.txt,10,20,20,10,85
data10.txt,20,20,20,10,75
data11.txt,10,10,10,10,85
data12.txt,20,10,15,10,85
data13.txt,10,20,20,10,75
data14.txt,20,10,10,10,85
data15.txt,10,10,20,20,85
data16.txt,10,10,10,20,75
data17.txt,20,20,15,20,85
data18.txt,20,20,15,20,85
data19.txt,10,20,10,20,85
data20.txt,15,10,20,10,85
data21.txt,10,20,25,10,85
data22.txt,20,20,10,20,85
data23.txt,20,20,10,10,85
data24.txt,10,20,10,20,85
data25.txt,10,10,20,20,75
data26.txt,20,10,10,10,85
data27.txt,20,15,20,20,75
data28.txt,20,10,20,20,75
data29.txt,20,20,10,10,75
data30.txt,10,20,20,20,75
data31.txt,10,10,10,20,75
data32.txt,10,20,20,20,85
data33.txt,10,20,20,10,75
data34.txt,20,15,20,20,85
data35.txt,20,10,15,20,75
data36.txt,20,20,20,10,85
data37.txt,10,10,15,20,75
data38.txt,20,10,10,10,85
data39.txt,20,20,10,20,75
data40.txt,20,20,20,10,85
data41.txt,15,10,20,20,75
data42.txt,10,20,15,20,75
data43.txt,20,10,10,20,85
data44.txt,20,20,20,20,75
data45.txt,20,20,15,10,85
data46.txt,20,20,20,20,85
data47.txt,20,20,10,10,75
data48.txt,20,20,10,20,75
data49.txt,10,10,10,20,75
data50.txt,20,10,20,20,75
data51.txt,10,20,20,10,85
data52.txt,20,20,10,20,85
data53.txt,20,20,10,10,85
data54.txt,20,10,20,20,85
data55.txt,10,20,10,10,85
data56.txt,10,20,20,10,85
data57.txt,20,20,10,20,85
data58.txt,10,10,10,10,75
data59.txt,20,10,20,20,75
data60.txt,10,10,20,20,85
data61.txt,10,20,10,20,85
data62.txt,15,20,10,10,85
data63.txt,20,20,20,20,75
data64.txt,10,20,20,10,85
data65.txt,20,10,20,20,85
data66.txt,10,10,20,10,75
data67.txt,20,10,10,20,75
data68.txt,10,20,10,15,85
data69.txt,20,10,20,10,85
data70.txt,20,20,10,10,75
data71.txt,20,15,10,20,75
data72.txt,10,15,10,20,75
data73.txt,20,10,20,10,85
data74.txt,10,10,20,10,85
data75.txt,10,20,20,10,85
data76.txt,20,10,10,20,75
data77.txt,15,10,10,20,85
data78.txt,10,10,10,20,85
data79.txt,20,20,10,20,85
data80.txt,20,20,10,10,75
data81.txt,10,10,10,20,85
data82.txt,10,20,20,10,85
data83.txt,20,20,10,10,85
data84.txt,20,20,10,20,75
data85.txt,20,10,20,10,85
data86.txt,10,20,15,10,85
data87.txt,10,20,15,20,75
data88.txt,10,20,10,10,75
data89.txt,15,15,10,20,85
data90.txt,20,15,10,20,85
data91.txt,20,10,20,20,85
data92.txt,20,20,20,20,85
data93.txt,20,20,10,10,85
data94.txt,20,10,10,10,85
data95.txt,10,10,10,10,85
data96.txt,20,10,20,20,75
data97.txt,10,20,20,10,75
data98.txt,10,10,15,20,75
data99.txt,20,10,10,10,85
