filename,ind1,ind2,ind3,ind4,combined
data300.txt,75,30,30,30,85
data301.txt,30,30,20,30,75
data302.txt,85,85,20,30,85
data303.txt,30,30,85,75,85
data304.txt,30,20,75,30,85
data305.txt,45,85,85,45,85
data306.txt,30,85,75,30,85
data307.txt,30,75,30,30,85
data308.txt,30,30,85,70,85
data309.txt,30,30,20,85,85
data310.txt,75,30,75,30,95
data311.txt,70,30,85,45,85
data312.txt,20,30,85,85,85
data313.txt,30,75,30,30,85
data314.txt,30,45,30,75,85
data315.txt,30,30,85,30,85
data316.txt,20,15,20,30,85
data317.txt,85,30,85,85,95
data318.txt,20,65,20,85,85
data319.txt,70,30,85,30,85
data320.txt,30,20,85,85,85
data321.txt,85,30,45,30,85
data322.txt,20,85,85,85,85
data323.txt,30,65,30,85,85
data324.txt,75,75,85,30,85
data325.txt,65,30,85,85,85
data326.txt,20,75,45,65,85
data327.txt,30,85,30,30,85
data328.txt,75,70,45,30,85
data329.txt,30,20,20,75,85
data330.txt,30,30,30,30,75
data331.txt,45,85,85,75,95
data332.txt,75,30,30,30,85
data333.txt,75,75,85,75,95
data334.txt,20,30,20,30,85
data335.txt,30,20,85,70,85
data336.txt,30,85,75,75,95
data337.txt,30,75,75,20,85
data338.txt,45,45,30,85,85
data339.txt,30,30,30,20,85
